1036647.gt1kb.mockSAG	RH|P|C166_78	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_79	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_80	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_81	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_82	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_83	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_84	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_85	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_86	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_87	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_88	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_89	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_90	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_91	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_92	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_93	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_94	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_95	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_96	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_97	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_98	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_99	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_100	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_101	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_102	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_103	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_104	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_105	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_106	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_107	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_108	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_109	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_110	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_111	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_112	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_113	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_114	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_115	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_116	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_117	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_118	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_119	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_120	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_121	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_122	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_123	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_124	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_125	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_126	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_127	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C907_0	RH|P|C907
1036647.gt1kb.mockSAG	RH|P|C907_1	RH|P|C907
1036647.gt1kb.mockSAG	RH|P|C907_2	RH|P|C907
1036647.gt1kb.mockSAG	RH|P|C907_3	RH|P|C907
1036647.gt1kb.mockSAG	RH|P|C907_4	RH|P|C907
1036647.gt1kb.mockSAG	RH|P|C10928_0	RH|P|C10928
1036647.gt1kb.mockSAG	RH|P|C15377_0	RH|P|C15377
1036647.gt1kb.mockSAG	RH|P|C19735_0	RH|P|C19735
1036647.gt1kb.mockSAG	RH|P|C19735_1	RH|P|C19735
1036647.gt1kb.mockSAG	RH|P|C19735_2	RH|P|C19735
1036647.gt1kb.mockSAG	RH|P|C19758_0	RH|P|C19758
1036647.gt1kb.mockSAG	RH|P|C19758_1	RH|P|C19758
1036647.gt1kb.mockSAG	RH|P|C24770_0	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_1	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_2	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_3	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_4	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_5	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_6	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_7	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_8	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_9	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_10	RH|P|C24770
1036647.gt1kb.mockSAG	RH|P|C24770_11	RH|P|C24770
